"","id","p_value","significant","significant_fdr"
"1600","AT5G25040","0.692370627478312","FALSE","FALSE"
"528","AT2G13790","0.692663996766508","FALSE","FALSE"
"1126","AT3G63130","0.692833290695226","FALSE","FALSE"
"415","AT1G70700","0.693355251042682","FALSE","FALSE"
"1694","AT5G45410","0.696257827536356","FALSE","FALSE"
"158","AT1G21100","0.697075411252336","FALSE","FALSE"
"83","AT1G13250","0.697852666399561","FALSE","FALSE"
"1252","AT4G20430","0.698035336203385","FALSE","FALSE"
"728","AT2G41310","0.698935551154096","FALSE","FALSE"
"1691","AT5G45110","0.698945997347079","FALSE","FALSE"
"367","AT1G65500","0.69913868895361","FALSE","FALSE"
"419","AT1G71520","0.700421931489125","FALSE","FALSE"
"937","AT3G24590","0.700737905538104","FALSE","FALSE"
"306","AT1G54710","0.70082080132314","FALSE","FALSE"
"883","AT3G15760","0.700899153020163","FALSE","FALSE"
"1134","AT4G00570","0.701017019357659","FALSE","FALSE"
"356","AT1G64400","0.70101847751311","FALSE","FALSE"
"906","AT3G19540","0.701043381233875","FALSE","FALSE"
"197","AT1G27970","0.701173316313839","FALSE","FALSE"
"1449","AT5G03940","0.701474769048983","FALSE","FALSE"
"187","AT1G25220","0.702660236830623","FALSE","FALSE"
"376","AT1G66460","0.703696527090541","FALSE","FALSE"
"1706","AT5G46780","0.705570170933176","FALSE","FALSE"
"1279","AT4G23290","0.70557137710285","FALSE","FALSE"
"1375","AT4G34900","0.705702215052533","FALSE","FALSE"
"1637","AT5G37660","0.705706337717474","FALSE","FALSE"
"1742","AT5G52660","0.707385110600081","FALSE","FALSE"
"1826","AT5G63880","0.70991822455892","FALSE","FALSE"
"1489","AT5G10750","0.71044845141027","FALSE","FALSE"
"576","AT2G22230","0.710534947362261","FALSE","FALSE"
"1319","AT4G28660","0.712455379768977","FALSE","FALSE"
"540","AT2G16280","0.712974737926717","FALSE","FALSE"
"1638","AT5G38140","0.713265219239529","FALSE","FALSE"
"785","AT3G02420","0.713347343219656","FALSE","FALSE"
"970","AT3G43240","0.713822822844365","FALSE","FALSE"
"1352","AT4G31770","0.715210515002181","FALSE","FALSE"
"258","AT1G45474","0.718074439132971","FALSE","FALSE"
"1541","AT5G15810","0.718999595516602","FALSE","FALSE"
"649","AT2G31750","0.719760961967852","FALSE","FALSE"
"1104","AT3G59310","0.7238508442079","FALSE","FALSE"
"1711","AT5G47420","0.723854428152338","FALSE","FALSE"
"844","AT3G12370","0.724597659207907","FALSE","FALSE"
"1829","AT5G64090","0.724599205013105","FALSE","FALSE"
"572","AT2G21470","0.725576821354616","FALSE","FALSE"
"1547","AT5G16310","0.725890834140392","FALSE","FALSE"
"1596","AT5G24570","0.726084851878458","FALSE","FALSE"
"212","AT1G29970","0.727779184457477","FALSE","FALSE"
"465","AT1G76450","0.729069782631924","FALSE","FALSE"
"1090","AT3G56940","0.729108312900582","FALSE","FALSE"
"1824","AT5G63800","0.729396375223043","FALSE","FALSE"
"1816","AT5G62810","0.730903814138265","FALSE","FALSE"
"390","AT1G68010","0.735792657727074","FALSE","FALSE"
"395","AT1G68660","0.736395068906343","FALSE","FALSE"
"1191","AT4G12420","0.736422475300549","FALSE","FALSE"
"1820","AT5G63050","0.738923321968808","FALSE","FALSE"
"1388","AT4G36550","0.739015213277017","FALSE","FALSE"
"1206","AT4G14850","0.739965057375203","FALSE","FALSE"
"1213","AT4G15790","0.740344475890057","FALSE","FALSE"
"1431","AT5G01850","0.740440308509426","FALSE","FALSE"
"734","AT2G42390","0.742306672813177","FALSE","FALSE"
"1828","AT5G64040","0.742635002474671","FALSE","FALSE"
"1108","AT3G59920","0.744475573311468","FALSE","FALSE"
"1635","AT5G37490","0.74511877272775","FALSE","FALSE"
"514","AT2G03750","0.745604770348677","FALSE","FALSE"
"656","AT2G32440","0.74571922146348","FALSE","FALSE"
"355","AT1G64355","0.745725436078917","FALSE","FALSE"
"1592","AT5G24300","0.745901994593544","FALSE","FALSE"
"935","AT3G23700","0.745936368623046","FALSE","FALSE"
"1254","AT4G20480","0.746320062464859","FALSE","FALSE"
"531","AT2G15020","0.746386648828771","FALSE","FALSE"
"1500","AT5G12040","0.746874262087099","FALSE","FALSE"
"215","AT1G30250","0.74792087472808","FALSE","FALSE"
"1168","AT4G08555","0.749840149171358","FALSE","FALSE"
"882","AT3G15570","0.751932677228359","FALSE","FALSE"
"1397","AT4G37020","0.751932986071927","FALSE","FALSE"
"34","AT1G05460","0.75194520414175","FALSE","FALSE"
"228","AT1G31910","0.752153014328642","FALSE","FALSE"
"1757","AT5G55050","0.75241212185233","FALSE","FALSE"
"1136","AT4G00755","0.752622684331409","FALSE","FALSE"
"1089","AT3G56820","0.752669144431372","FALSE","FALSE"
"1531","AT5G14710","0.754871254218354","FALSE","FALSE"
"936","AT3G24090","0.755186506447594","FALSE","FALSE"
"179","AT1G23710","0.756990428098656","FALSE","FALSE"
"56","AT1G09932","0.757716036056183","FALSE","FALSE"
"1487","AT5G10670","0.759094923464697","FALSE","FALSE"
"1731","AT5G50840","0.759431242412005","FALSE","FALSE"
"1359","AT4G33050","0.759717855135863","FALSE","FALSE"
"1286","AT4G23650","0.759724624945358","FALSE","FALSE"
"916","AT3G21220","0.761211852156213","FALSE","FALSE"
"256","AT1G44920","0.761417696302996","FALSE","FALSE"
"1412","AT4G39040","0.762939642786776","FALSE","FALSE"
"484","AT1G78915","0.763108762638118","FALSE","FALSE"
"1015","AT3G49350","0.763109735835988","FALSE","FALSE"
"725","AT2G41090","0.763117858171516","FALSE","FALSE"
"1128","AT3G63170","0.763561941362483","FALSE","FALSE"
"659","AT2G33120","0.763956884653534","FALSE","FALSE"
"1565","AT5G19080","0.764129282235914","FALSE","FALSE"
"404","AT1G69520","0.764198619442753","FALSE","FALSE"
"338","AT1G61380","0.764740988686531","FALSE","FALSE"
"1220","AT4G16980","0.766236770759992","FALSE","FALSE"
"1716","AT5G47870","0.766927248417666","FALSE","FALSE"
"1630","AT5G36220","0.768156227692255","FALSE","FALSE"
"1061","AT3G53410","0.768156381234491","FALSE","FALSE"
"59","AT1G10340","0.768156775121741","FALSE","FALSE"
"847","AT3G12570","0.768159122598138","FALSE","FALSE"
"1459","AT5G05730","0.769592719233673","FALSE","FALSE"
"605","AT2G26560","0.77097487662309","FALSE","FALSE"
"673","AT2G34840","0.77134745572276","FALSE","FALSE"
"907","AT3G19930","0.771798818682013","FALSE","FALSE"
"115","AT1G15820","0.772647861482207","FALSE","FALSE"
"1603","AT5G25260","0.772903745901816","FALSE","FALSE"
"444","AT1G75170","0.773513659871767","FALSE","FALSE"
"1173","AT4G09420","0.774953191248252","FALSE","FALSE"
"759","AT2G45570","0.775005353459461","FALSE","FALSE"
"779","AT3G01290","0.775859660039486","FALSE","FALSE"
"1675","AT5G43700","0.776832980975176","FALSE","FALSE"
"400","AT1G69060","0.776888544001472","FALSE","FALSE"
"172","AT1G22630","0.777356617447527","FALSE","FALSE"
"242","AT1G35350","0.777359026078137","FALSE","FALSE"
"399","AT1G69030","0.77736002393661","FALSE","FALSE"
"1030","AT3G50950","0.779436193139357","FALSE","FALSE"
"1269","AT4G22260","0.781567519280188","FALSE","FALSE"
"790","AT3G02830","0.781568545517124","FALSE","FALSE"
"152","AT1G20300","0.78157833222416","FALSE","FALSE"
"1558","AT5G18470","0.782406307028679","FALSE","FALSE"
"1754","AT5G54660","0.782790099924294","FALSE","FALSE"
"286","AT1G52510","0.783730409901505","FALSE","FALSE"
"43","AT1G07705","0.783784938856035","FALSE","FALSE"
"1307","AT4G26370","0.784444093403876","FALSE","FALSE"
"481","AT1G78460","0.785552770200532","FALSE","FALSE"
"507","AT2G01540","0.787104233582664","FALSE","FALSE"
"787","AT3G02690","0.788517988738183","FALSE","FALSE"
"173","AT1G22900","0.789197616532054","FALSE","FALSE"
"79","AT1G13050","0.78946210106733","FALSE","FALSE"
"784","AT3G02230","0.789938873844135","FALSE","FALSE"
"1432","AT5G01900","0.790597716439467","FALSE","FALSE"
"1088","AT3G56140","0.791225479005869","FALSE","FALSE"
"1344","AT4G30580","0.791762448016152","FALSE","FALSE"
"880","AT3G15356","0.792617767237676","FALSE","FALSE"
"149","AT1G20010","0.79289235345108","FALSE","FALSE"
"1792","AT5G59380","0.793216561195465","FALSE","FALSE"
"1048","AT3G52190","0.793907496388528","FALSE","FALSE"
"425","AT1G72390","0.793981419973104","FALSE","FALSE"
"237","AT1G32940","0.795145560970846","FALSE","FALSE"
"989","AT3G45780","0.795496738638519","FALSE","FALSE"
"1110","AT3G60290","0.796091557768716","FALSE","FALSE"
"401","AT1G69070","0.796294652158779","FALSE","FALSE"
"1098","AT3G57890","0.796295580383907","FALSE","FALSE"
"742","AT2G43620","0.79672847710498","FALSE","FALSE"
"136","AT1G19000","0.799178434704092","FALSE","FALSE"
"78","AT1G12900","0.799419191074595","FALSE","FALSE"
"566","AT2G21230","0.799998486575993","FALSE","FALSE"
"1498","AT5G11670","0.800097937336488","FALSE","FALSE"
"1408","AT4G38750","0.800804940679786","FALSE","FALSE"
"1482","AT5G10030","0.800956663176132","FALSE","FALSE"
"1846","AT5G66675","0.802244296740986","FALSE","FALSE"
"851","AT3G12930","0.802448261853991","FALSE","FALSE"
"430","AT1G73060","0.803130708210725","FALSE","FALSE"
"1402","AT4G37800","0.803929473161224","FALSE","FALSE"
"138","AT1G19150","0.805575616012101","FALSE","FALSE"
"1390","AT4G36650","0.805616831704325","FALSE","FALSE"
"530","AT2G14835","0.80680441194424","FALSE","FALSE"
"1481","AT5G09660","0.807323670386495","FALSE","FALSE"
"505","AT2G01260","0.808394891521295","FALSE","FALSE"
"1083","AT3G55610","0.808400757547346","FALSE","FALSE"
"1155","AT4G03400","0.808469041937382","FALSE","FALSE"
"1674","AT5G43600","0.808647710102877","FALSE","FALSE"
"373","AT1G66090","0.811097527105916","FALSE","FALSE"
"1647","AT5G39050","0.811099071596361","FALSE","FALSE"
"1257","AT4G20860","0.811099507977304","FALSE","FALSE"
"1629","AT5G35735","0.811705983171385","FALSE","FALSE"
"1091","AT3G56950","0.812599555509668","FALSE","FALSE"
"1491","AT5G10810","0.812655006219789","FALSE","FALSE"
"1295","AT4G25030","0.813414387650349","FALSE","FALSE"
"1693","AT5G45380","0.814202305299181","FALSE","FALSE"
"361","AT1G65030","0.814478030884565","FALSE","FALSE"
"973","AT3G43300","0.81457203357741","FALSE","FALSE"
"1196","AT4G12720","0.816179483129399","FALSE","FALSE"
"1282","AT4G23470","0.816187055865629","FALSE","FALSE"
"766","AT2G46820","0.81737759014282","FALSE","FALSE"
"1578","AT5G22340","0.817401451559273","FALSE","FALSE"
"180","AT1G23850","0.817798755482433","FALSE","FALSE"
"329","AT1G60890","0.819161578441267","FALSE","FALSE"
"1167","AT4G08500","0.820707311011002","FALSE","FALSE"
"418","AT1G71410","0.823095547679584","FALSE","FALSE"
"1371","AT4G34480","0.824087078804218","FALSE","FALSE"
"1486","AT5G10625","0.825429174881013","FALSE","FALSE"
"1225","AT4G17600","0.825492244763736","FALSE","FALSE"
"941","AT3G25610","0.825963836895332","FALSE","FALSE"
"1607","AT5G25940","0.826962966522647","FALSE","FALSE"
"539","AT2G16090","0.827325080927274","FALSE","FALSE"
"1536","AT5G15580","0.827325436261067","FALSE","FALSE"
"1849","AT5G67090","0.827328071282968","FALSE","FALSE"
"625","AT2G29650","0.827602630531241","FALSE","FALSE"
"58","AT1G10170","0.82829069583824","FALSE","FALSE"
"1012","AT3G48890","0.82885142639468","FALSE","FALSE"
"1410","AT4G38860","0.829948732737067","FALSE","FALSE"
"639","AT2G30750","0.83038889217072","FALSE","FALSE"
"1760","AT5G55950","0.830805713314853","FALSE","FALSE"
"1456","AT5G05440","0.831045513378754","FALSE","FALSE"
"1644","AT5G38430","0.831472418022259","FALSE","FALSE"
"859","AT3G13330","0.832144587446175","FALSE","FALSE"
"175","AT1G23170","0.832189234618449","FALSE","FALSE"
"691","AT2G36800","0.832423418125881","FALSE","FALSE"
"1082","AT3G55530","0.83272322936","FALSE","FALSE"
"1628","AT5G35490","0.832757050861182","FALSE","FALSE"
"335","AT1G61210","0.83465956484266","FALSE","FALSE"
"75","AT1G12730","0.838786337572175","FALSE","FALSE"
"95","AT1G14345","0.839196030363303","FALSE","FALSE"
"1302","AT4G25480","0.841527553518593","FALSE","FALSE"
"751","AT2G44640","0.841528742318738","FALSE","FALSE"
"1177","AT4G10180","0.841887677967324","FALSE","FALSE"
"1313","AT4G26970","0.844081029215608","FALSE","FALSE"
"1470","AT5G08160","0.846986830002379","FALSE","FALSE"
"1216","AT4G16110","0.847428468107221","FALSE","FALSE"
"867","AT3G14110","0.849610686665811","FALSE","FALSE"
"458","AT1G76140","0.85110765695749","FALSE","FALSE"
"538","AT2G15970","0.851821458196751","FALSE","FALSE"
"922","AT3G22160","0.852174616643532","FALSE","FALSE"
"331","AT1G60989","0.852732663833466","FALSE","FALSE"
"980","AT3G44860","0.855151234821928","FALSE","FALSE"
"456","AT1G76100","0.857352151789617","FALSE","FALSE"
"949","AT3G26310","0.857488779286679","FALSE","FALSE"
"396","AT1G68710","0.857490506555793","FALSE","FALSE"
"1268","AT4G22200","0.858728122348034","FALSE","FALSE"
"1057","AT3G53180","0.860879433967827","FALSE","FALSE"
"1162","AT4G04635","0.861020152368785","FALSE","FALSE"
"497","AT1G80310","0.861729980121801","FALSE","FALSE"
"267","AT1G49880","0.861827045438806","FALSE","FALSE"
"302","AT1G53920","0.861828713700714","FALSE","FALSE"
"1317","AT4G28360","0.861831261553533","FALSE","FALSE"
"156","AT1G21000","0.865024962864629","FALSE","FALSE"
"1493","AT5G11030","0.865793047041306","FALSE","FALSE"
"1426","AT5G01540","0.865796603259013","FALSE","FALSE"
"1144","AT4G01850","0.865916816416633","FALSE","FALSE"
"1544","AT5G16080","0.866663780559432","FALSE","FALSE"
"261","AT1G48380","0.868836752799787","FALSE","FALSE"
"1060","AT3G53280","0.869035854806341","FALSE","FALSE"
"295","AT1G53165","0.869433675995186","FALSE","FALSE"
"894","AT3G17609","0.869434923454972","FALSE","FALSE"
"974","AT3G43510","0.869435121681888","FALSE","FALSE"
"1185","AT4G11660","0.869435164041443","FALSE","FALSE"
"592","AT2G24290","0.869436220662213","FALSE","FALSE"
"1442","AT5G03120","0.869437797617968","FALSE","FALSE"
"1440","AT5G02850","0.869450604967265","FALSE","FALSE"
"501","AT1G80610","0.87012838893955","FALSE","FALSE"
"88","AT1G13860","0.870287990589014","FALSE","FALSE"
"512","AT2G02970","0.870638513581797","FALSE","FALSE"
"1174","AT4G09890","0.872196198109641","FALSE","FALSE"
"337","AT1G61360","0.872795745745087","FALSE","FALSE"
"1032","AT3G51090","0.872796012520236","FALSE","FALSE"
"1797","AT5G59710","0.872798667463999","FALSE","FALSE"
"1616","AT5G27430","0.87280313791846","FALSE","FALSE"
"1528","AT5G14410","0.873435530965583","FALSE","FALSE"
"1485","AT5G10480","0.873601250284563","FALSE","FALSE"
"975","AT3G44370","0.87590980487912","FALSE","FALSE"
"343","AT1G62430","0.875913106848768","FALSE","FALSE"
"1415","AT4G39390","0.876121362520797","FALSE","FALSE"
"836","AT3G10985","0.876186707518569","FALSE","FALSE"
"1393","AT4G36680","0.877551006224167","FALSE","FALSE"
"1112","AT3G60440","0.877693728781922","FALSE","FALSE"
"1569","AT5G19875","0.877989580196461","FALSE","FALSE"
"269","AT1G50730","0.878807313693314","FALSE","FALSE"
"7","AT1G01960","0.878807967125556","FALSE","FALSE"
"607","AT2G26740","0.878808610570488","FALSE","FALSE"
"1627","AT5G35430","0.878810486190186","FALSE","FALSE"
"1614","AT5G27270","0.878822295971422","FALSE","FALSE"
"283","AT1G52200","0.879287521445028","FALSE","FALSE"
"697","AT2G37585","0.879319963965091","FALSE","FALSE"
"1429","AT5G01650","0.880891784196913","FALSE","FALSE"
"683","AT2G35840","0.881513163296423","FALSE","FALSE"
"571","AT2G21385","0.881516300307935","FALSE","FALSE"
"1340","AT4G30280","0.881517561649585","FALSE","FALSE"
"334","AT1G61190","0.882355304582288","FALSE","FALSE"
"638","AT2G30550","0.883310525673236","FALSE","FALSE"
"1422","AT5G01100","0.883943594145698","FALSE","FALSE"
"518","AT2G04495","0.884039412394842","FALSE","FALSE"
"904","AT3G19010","0.884041661850452","FALSE","FALSE"
"891","AT3G16860","0.884041672611386","FALSE","FALSE"
"1419","AT4G40070","0.885292925133718","FALSE","FALSE"
"845","AT3G12520","0.885479894196312","FALSE","FALSE"
"163","AT1G21450","0.886412314045548","FALSE","FALSE"
"722","AT2G40890","0.886412449620726","FALSE","FALSE"
"700","AT2G38210","0.886412608104525","FALSE","FALSE"
"1175","AT4G09900","0.886415664379362","FALSE","FALSE"
"1070","AT3G54790","0.886894706808989","FALSE","FALSE"
"1645","AT5G38895","0.887026054411877","FALSE","FALSE"
"1712","AT5G47480","0.888357234445732","FALSE","FALSE"
"40","AT1G07130","0.888466926829127","FALSE","FALSE"
"651","AT2G31880","0.88855077223555","FALSE","FALSE"
"1548","AT5G16390","0.889892941038352","FALSE","FALSE"
"412","AT1G70530","0.890119133233982","FALSE","FALSE"
"1152","AT4G02630","0.890429501805437","FALSE","FALSE"
"1293","AT4G24680","0.890754088411084","FALSE","FALSE"
"1326","AT4G29440","0.890757325192577","FALSE","FALSE"
"1204","AT4G14740","0.891425613157085","FALSE","FALSE"
"976","AT3G44450","0.89149270107708","FALSE","FALSE"
"166","AT1G22200","0.892563502515898","FALSE","FALSE"
"230","AT1G32090","0.892762662319785","FALSE","FALSE"
"84","AT1G13280","0.892994488978353","FALSE","FALSE"
"901","AT3G18560","0.892999973561683","FALSE","FALSE"
"1785","AT5G58330","0.894417906844079","FALSE","FALSE"
"1650","AT5G39740","0.8955617192791","FALSE","FALSE"
"1041","AT3G51510","0.896240540615025","FALSE","FALSE"
"1010","AT3G48780","0.896426666236553","FALSE","FALSE"
"1844","AT5G66070","0.896840340466107","FALSE","FALSE"
"74","AT1G12710","0.897865199486155","FALSE","FALSE"
"22","AT1G03740","0.898075017618794","FALSE","FALSE"
"1508","AT5G13030","0.898436697365087","FALSE","FALSE"
"77","AT1G12860","0.898934736236974","FALSE","FALSE"
"1364","AT4G33960","0.899406546844353","FALSE","FALSE"
"748","AT2G44490","0.899746914631517","FALSE","FALSE"
"714","AT2G39920","0.899766947122292","FALSE","FALSE"
"793","AT3G03490","0.900128263603401","FALSE","FALSE"
"25","AT1G04340","0.900843762571969","FALSE","FALSE"
"193","AT1G26690","0.901016918792365","FALSE","FALSE"
"346","AT1G62660","0.90107256581588","FALSE","FALSE"
"464","AT1G76390","0.901688779670757","FALSE","FALSE"
"1287","AT4G23810","0.901703436431387","FALSE","FALSE"
"1685","AT5G44575","0.902770425600258","FALSE","FALSE"
"171","AT1G22530","0.902772308508775","FALSE","FALSE"
"1","AT1G01080","0.90461010941215","FALSE","FALSE"
"98","AT1G14540","0.905061387566669","FALSE","FALSE"
"1096","AT3G57330","0.905443220179934","FALSE","FALSE"
"1437","AT5G02490","0.905647116342859","FALSE","FALSE"
"1672","AT5G43470","0.906110396276254","FALSE","FALSE"
"220","AT1G30755","0.907488245898969","FALSE","FALSE"
"1024","AT3G50480","0.907548977300454","FALSE","FALSE"
"738","AT2G43160","0.908100070215594","FALSE","FALSE"
"244","AT1G35612","0.908224575727127","FALSE","FALSE"
"994","AT3G46620","0.908378796588949","FALSE","FALSE"
"1447","AT5G03730","0.908725545200225","FALSE","FALSE"
"133","AT1G18620","0.909206108503358","FALSE","FALSE"
"508","AT2G01590","0.910645809473998","FALSE","FALSE"
"1507","AT5G12980","0.911852324382434","FALSE","FALSE"
"1296","AT4G25050","0.915876816612663","FALSE","FALSE"
"713","AT2G39710","0.916120189409577","FALSE","FALSE"
"660","AT2G33430","0.917899699182219","FALSE","FALSE"
"553","AT2G18300","0.918509802536096","FALSE","FALSE"
"1050","AT3G52260","0.919364152918664","FALSE","FALSE"
"1795","AT5G59550","0.921445507693528","FALSE","FALSE"
"1389","AT4G36640","0.921978308232862","FALSE","FALSE"
"144","AT1G19640","0.922333261771722","FALSE","FALSE"
"680","AT2G35410","0.92268315885828","FALSE","FALSE"
"253","AT1G44350","0.923372861548932","FALSE","FALSE"
"368","AT1G65610","0.92340985303065","FALSE","FALSE"
"1263","AT4G21410","0.924444398265689","FALSE","FALSE"
"1051","AT3G52380","0.924455272988994","FALSE","FALSE"
"1064","AT3G53960","0.924948816254697","FALSE","FALSE"
"99","AT1G14580","0.925066993957171","FALSE","FALSE"
"389","AT1G67850","0.926085985860879","FALSE","FALSE"
"249","AT1G43560","0.926417996317793","FALSE","FALSE"
"828","AT3G09810","0.926932468324293","FALSE","FALSE"
"1006","AT3G48200","0.927520881747972","FALSE","FALSE"
"1308","AT4G26520","0.927651995228098","FALSE","FALSE"
"892","AT3G17000","0.928776044078111","FALSE","FALSE"
"1099","AT3G58120","0.928813643873567","FALSE","FALSE"
"1169","AT4G08685","0.929504195659309","FALSE","FALSE"
"631","AT2G30140","0.929588863649223","FALSE","FALSE"
"1145","AT4G01860","0.930872825713382","FALSE","FALSE"
"523","AT2G06520","0.931127316730586","FALSE","FALSE"
"114","AT1G15780","0.931557786519524","FALSE","FALSE"
"1769","AT5G57110","0.932427877656005","FALSE","FALSE"
"1399","AT4G37530","0.934054894314928","FALSE","FALSE"
"613","AT2G27580","0.934243941522999","FALSE","FALSE"
"357","AT1G64510","0.934608363422945","FALSE","FALSE"
"626","AT2G29720","0.939429879793012","FALSE","FALSE"
"1349","AT4G31290","0.941170772201749","FALSE","FALSE"
"348","AT1G62820","0.941727204348854","FALSE","FALSE"
"1515","AT5G13370","0.941798263148771","FALSE","FALSE"
"547","AT2G17520","0.94232083186208","FALSE","FALSE"
"562","AT2G20370","0.942797256630904","FALSE","FALSE"
"550","AT2G17760","0.944112404208718","FALSE","FALSE"
"1150","AT4G02530","0.94585385094532","FALSE","FALSE"
"1059","AT3G53260","0.947956339505955","FALSE","FALSE"
"1198","AT4G13510","0.951652074193579","FALSE","FALSE"
"1153","AT4G02770","0.953469120446715","FALSE","FALSE"
"100","AT1G14670","0.9546788480208","FALSE","FALSE"
"745","AT2G44340","0.997331703114302","FALSE","FALSE"
"988","AT3G45650","0.997370705288831","FALSE","FALSE"
"1223","AT4G17460","0.998247532141896","FALSE","FALSE"
"963","AT3G29034","0.999999999999997","FALSE","FALSE"
"292","AT1G52890","0.999999999999998","FALSE","FALSE"
"495","AT1G80160","0.999999999999998","FALSE","FALSE"
"213","AT1G29990","0.999999999999999","FALSE","FALSE"
"250","AT1G43670","0.999999999999999","FALSE","FALSE"
"289","AT1G52730","0.999999999999999","FALSE","FALSE"
"317","AT1G58100","0.999999999999999","FALSE","FALSE"
"333","AT1G61120","0.999999999999999","FALSE","FALSE"
"669","AT2G34560","0.999999999999999","FALSE","FALSE"
"772","AT2G47800","0.999999999999999","FALSE","FALSE"
"775","AT2G48070","0.999999999999999","FALSE","FALSE"
"802","AT3G05030","0.999999999999999","FALSE","FALSE"
"819","AT3G08530","0.999999999999999","FALSE","FALSE"
"852","AT3G12950","0.999999999999999","FALSE","FALSE"
"1141","AT4G01700","0.999999999999999","FALSE","FALSE"
"1290","AT4G24380","0.999999999999999","FALSE","FALSE"
"1434","AT5G02040","0.999999999999999","FALSE","FALSE"
"1549","AT5G16400","0.999999999999999","FALSE","FALSE"
"1611","AT5G26220","0.999999999999999","FALSE","FALSE"
"1669","AT5G42870","0.999999999999999","FALSE","FALSE"
"1702","AT5G46240","0.999999999999999","FALSE","FALSE"
"1723","AT5G49100","0.999999999999999","FALSE","FALSE"
"1772","AT5G57345","0.999999999999999","FALSE","FALSE"
"1805","AT5G60940","0.999999999999999","FALSE","FALSE"
"1834","AT5G64620","0.999999999999999","FALSE","FALSE"
"28","AT1G04940","1","FALSE","FALSE"
"46","AT1G08040","1","FALSE","FALSE"
"125","AT1G17370","1","FALSE","FALSE"
"222","AT1G30900","1","FALSE","FALSE"
"236","AT1G32900","1","FALSE","FALSE"
"406","AT1G70100","1","FALSE","FALSE"
"473","AT1G77440","1","FALSE","FALSE"
"504","AT2G01140","1","FALSE","FALSE"
"545","AT2G17340","1","FALSE","FALSE"
"726","AT2G41100","1","FALSE","FALSE"
"743","AT2G43980","1","FALSE","FALSE"
"758","AT2G45470","1","FALSE","FALSE"
"885","AT3G16170","1","FALSE","FALSE"
"999","AT3G47370","1","FALSE","FALSE"
"1014","AT3G49170","1","FALSE","FALSE"
"1101","AT3G58690","1","FALSE","FALSE"
"1158","AT4G04330","1","FALSE","FALSE"
"1165","AT4G06744","1","FALSE","FALSE"
"1186","AT4G11850","1","FALSE","FALSE"
"1195","AT4G12500","1","FALSE","FALSE"
"1324","AT4G29310","1","FALSE","FALSE"
"1331","AT4G29905","1","FALSE","FALSE"
"1386","AT4G36010","1","FALSE","FALSE"
"1416","AT4G39770","1","FALSE","FALSE"
"1421","AT5G01040","1","FALSE","FALSE"
"1439","AT5G02820","1","FALSE","FALSE"
"1450","AT5G04360","1","FALSE","FALSE"
"1514","AT5G13330","1","FALSE","FALSE"
"1516","AT5G13400","1","FALSE","FALSE"
"1535","AT5G15230","1","FALSE","FALSE"
"1564","AT5G18860","1","FALSE","FALSE"
"1623","AT5G31702","1","FALSE","FALSE"
"1654","AT5G40670","1","FALSE","FALSE"
"1665","AT5G42140","1","FALSE","FALSE"
"1732","AT5G51070","1","FALSE","FALSE"
"1770","AT5G57150","1","FALSE","FALSE"
"1749","AT5G53940","4.01133577001561e-05","TRUE","FALSE"
"1513","AT5G13220","5.60595344221371e-05","TRUE","FALSE"
