"","id","p_value","significant","significant_fdr"
"441","AT1G15300","0.745723961048571","FALSE","FALSE"
"618","AT1G21065","0.74585523608436","FALSE","FALSE"
"5845","AT5G06870","0.746137663365559","FALSE","FALSE"
"7220","AT5G62930","0.746726170094639","FALSE","FALSE"
"5402","AT4G32180","0.746993050254006","FALSE","FALSE"
"5698","AT5G01590","0.747408077198818","FALSE","FALSE"
"6394","AT5G26220","0.7476892964816","FALSE","FALSE"
"6006","AT5G12950","0.747690875647292","FALSE","FALSE"
"3809","AT3G25410","0.747725318398549","FALSE","FALSE"
"1327","AT1G60440","0.747782798356912","FALSE","FALSE"
"3660","AT3G19370","0.748076256714893","FALSE","FALSE"
"38","AT1G02130","0.748398784834248","FALSE","FALSE"
"5890","AT5G08610","0.74859350145669","FALSE","FALSE"
"1706","AT1G73250","0.74869871566775","FALSE","FALSE"
"7345","AT5G66860","0.749254799251917","FALSE","FALSE"
"317","AT1G11350","0.749389921663935","FALSE","FALSE"
"2992","AT2G44350","0.749514338885723","FALSE","FALSE"
"1659","AT1G71780","0.749672766202769","FALSE","FALSE"
"4041","AT3G47675","0.749709309072426","FALSE","FALSE"
"5036","AT4G20140","0.749795212422137","FALSE","FALSE"
"6621","AT5G42080","0.749814439119035","FALSE","FALSE"
"4318","AT3G56340","0.750070970561183","FALSE","FALSE"
"5982","AT5G11720","0.750237126190465","FALSE","FALSE"
"5794","AT5G04870","0.750319628071149","FALSE","FALSE"
"4341","AT3G57180","0.75053657954953","FALSE","FALSE"
"3388","AT3G10740","0.750539827246194","FALSE","FALSE"
"3517","AT3G14770","0.750883425721868","FALSE","FALSE"
"473","AT1G16110","0.750919553519169","FALSE","FALSE"
"2350","AT2G23430","0.750956118324385","FALSE","FALSE"
"5374","AT4G31300","0.751146736340539","FALSE","FALSE"
"5707","AT5G01850","0.751209811515295","FALSE","FALSE"
"5312","AT4G29240","0.751238106896973","FALSE","FALSE"
"140","AT1G05590","0.751431063617292","FALSE","FALSE"
"6946","AT5G53330","0.751689903855184","FALSE","FALSE"
"425","AT1G14840","0.751703937613123","FALSE","FALSE"
"6889","AT5G51110","0.751789528162944","FALSE","FALSE"
"2326","AT2G22780","0.75180620255937","FALSE","FALSE"
"568","AT1G19600","0.751843747547907","FALSE","FALSE"
"5443","AT4G33480","0.752360744412564","FALSE","FALSE"
"3892","AT3G27906","0.752926749530455","FALSE","FALSE"
"6123","AT5G16620","0.753111697879773","FALSE","FALSE"
"73","AT1G03290","0.75320873317569","FALSE","FALSE"
"4731","AT4G09760","0.753212554173358","FALSE","FALSE"
"4718","AT4G09030","0.754234567397878","FALSE","FALSE"
"4940","AT4G16890","0.754538825469625","FALSE","FALSE"
"1077","AT1G49410","0.75484423759288","FALSE","FALSE"
"3681","AT3G20000","0.75519868420234","FALSE","FALSE"
"3888","AT3G27750","0.75566685540539","FALSE","FALSE"
"7356","AT5G67330","0.755785283238285","FALSE","FALSE"
"793","AT1G28280","0.75648562107879","FALSE","FALSE"
"1322","AT1G60160","0.757668004763598","FALSE","FALSE"
"142","AT1G05690","0.757718943807449","FALSE","FALSE"
"1","AT1G01070","0.757734905812746","FALSE","FALSE"
"6082","AT5G15390","0.757916727673755","FALSE","FALSE"
"7279","AT5G64860","0.758198253577267","FALSE","FALSE"
"2478","AT2G28470","0.758198756619712","FALSE","FALSE"
"1026","AT1G44820","0.758284901965881","FALSE","FALSE"
"7147","AT5G59910","0.758285782479569","FALSE","FALSE"
"1252","AT1G55850","0.758286268649373","FALSE","FALSE"
"367","AT1G13245","0.758470019600629","FALSE","FALSE"
"184","AT1G07180","0.758614800441496","FALSE","FALSE"
"5716","AT5G02160","0.758660815165438","FALSE","FALSE"
"6592","AT5G40970","0.75874891387357","FALSE","FALSE"
"3142","AT3G02150","0.758794403132127","FALSE","FALSE"
"1764","AT1G75210","0.759549991784917","FALSE","FALSE"
"513","AT1G17650","0.759780372223842","FALSE","FALSE"
"409","AT1G14450","0.760181447570737","FALSE","FALSE"
"5854","AT5G07240","0.760515957342671","FALSE","FALSE"
"4370","AT3G58010","0.760517265148552","FALSE","FALSE"
"1184","AT1G53310","0.760708968042361","FALSE","FALSE"
"4722","AT4G09350","0.760714152851882","FALSE","FALSE"
"128","AT1G05140","0.760714569799064","FALSE","FALSE"
"2461","AT2G27775","0.760771027715884","FALSE","FALSE"
"7302","AT5G65540","0.761003675071449","FALSE","FALSE"
"658","AT1G22280","0.761024543382608","FALSE","FALSE"
"4772","AT4G11790","0.761269533125095","FALSE","FALSE"
"4133","AT3G51050","0.761543244298482","FALSE","FALSE"
"604","AT1G20620","0.761546989783667","FALSE","FALSE"
"1985","AT2G01870","0.76164653349827","FALSE","FALSE"
"3688","AT3G20250","0.7619605746289","FALSE","FALSE"
"3866","AT3G27020","0.76208603515115","FALSE","FALSE"
"2377","AT2G24280","0.762176399817069","FALSE","FALSE"
"3624","AT3G18250","0.762195684568163","FALSE","FALSE"
"1973","AT2G01600","0.762375994498792","FALSE","FALSE"
"3126","AT3G01800","0.762451169362125","FALSE","FALSE"
"3515","AT3G14690","0.763065262334104","FALSE","FALSE"
"6139","AT5G17230","0.763067426653924","FALSE","FALSE"
"5478","AT4G34260","0.763068714810781","FALSE","FALSE"
"6150","AT5G17520","0.763109431598531","FALSE","FALSE"
"2293","AT2G21560","0.763110942670931","FALSE","FALSE"
"6612","AT5G41761","0.763120878363645","FALSE","FALSE"
"5106","AT4G22920","0.763270529542271","FALSE","FALSE"
"761","AT1G27020","0.763507957130748","FALSE","FALSE"
"5764","AT5G03730","0.763639933869451","FALSE","FALSE"
"2596","AT2G32230","0.763966418737932","FALSE","FALSE"
"5992","AT5G12140","0.76475047900276","FALSE","FALSE"
"7342","AT5G66730","0.764850348221155","FALSE","FALSE"
"2090","AT2G09589","0.765233035266341","FALSE","FALSE"
"6462","AT5G34850","0.765243176762868","FALSE","FALSE"
"3724","AT3G21750","0.765350241694359","FALSE","FALSE"
"3029","AT2G45520","0.765350272103184","FALSE","FALSE"
"3235","AT3G05500","0.765380068107827","FALSE","FALSE"
"5543","AT4G36210","0.765387059865508","FALSE","FALSE"
"4771","AT4G11740","0.765569176231045","FALSE","FALSE"
"4518","AT4G00090","0.765885713550023","FALSE","FALSE"
"1582","AT1G69360","0.765937196694252","FALSE","FALSE"
"6702","AT5G44320","0.765992915234945","FALSE","FALSE"
"4633","AT4G03400","0.766050634532459","FALSE","FALSE"
"584","AT1G19920","0.76611172041376","FALSE","FALSE"
"2068","AT2G05830","0.766167651027996","FALSE","FALSE"
"5241","AT4G26970","0.766688476543147","FALSE","FALSE"
"1361","AT1G61610","0.766814120352577","FALSE","FALSE"
"3758","AT3G22980","0.767096700937683","FALSE","FALSE"
"4260","AT3G54900","0.76723470267233","FALSE","FALSE"
"1678","AT1G72390","0.767255232327111","FALSE","FALSE"
"370","AT1G13270","0.767390534195462","FALSE","FALSE"
"7295","AT5G65310","0.767438758735291","FALSE","FALSE"
"5326","AT4G29900","0.767576691752164","FALSE","FALSE"
"4293","AT3G55760","0.767576920986926","FALSE","FALSE"
"3121","AT3G01560","0.767581324108159","FALSE","FALSE"
"5623","AT4G38550","0.767781486823827","FALSE","FALSE"
"1165","AT1G52827","0.767799997162077","FALSE","FALSE"
"3277","AT3G06960","0.767976753787697","FALSE","FALSE"
"426","AT1G14870","0.768104932376776","FALSE","FALSE"
"6863","AT5G50130","0.768158394131783","FALSE","FALSE"
"3130","AT3G01890","0.768329246696249","FALSE","FALSE"
"4721","AT4G09320","0.768466759898435","FALSE","FALSE"
"4957","AT4G17560","0.769065837332788","FALSE","FALSE"
"4230","AT3G53920","0.769401298995885","FALSE","FALSE"
"3356","AT3G09920","0.76973323136777","FALSE","FALSE"
"7205","AT5G62560","0.769738767070438","FALSE","FALSE"
"6971","AT5G54200","0.769948837135505","FALSE","FALSE"
"2318","AT2G22480","0.770169873953376","FALSE","FALSE"
"5247","AT4G27180","0.770246679275927","FALSE","FALSE"
"5883","AT5G08380","0.770260140479181","FALSE","FALSE"
"5160","AT4G24190","0.770545899762835","FALSE","FALSE"
"3695","AT3G20600","0.771165611882224","FALSE","FALSE"
"5148","AT4G23880","0.771647277736981","FALSE","FALSE"
"3800","AT3G24810","0.771793338108707","FALSE","FALSE"
"106","AT1G04430","0.771834787651297","FALSE","FALSE"
"1020","AT1G44350","0.771835475118171","FALSE","FALSE"
"7264","AT5G64410","0.771844653740391","FALSE","FALSE"
"5742","AT5G03120","0.772087804182556","FALSE","FALSE"
"1006","AT1G42695","0.772300738708464","FALSE","FALSE"
"3230","AT3G05280","0.772333741785646","FALSE","FALSE"
"6464","AT5G34940","0.772700566835956","FALSE","FALSE"
"6156","AT5G17630","0.772754614052914","FALSE","FALSE"
"4696","AT4G08220","0.772898920597399","FALSE","FALSE"
"3250","AT3G06050","0.773057431305164","FALSE","FALSE"
"6948","AT5G53350","0.773176380709156","FALSE","FALSE"
"2307","AT2G22230","0.773207021287407","FALSE","FALSE"
"226","AT1G08540","0.77323393627699","FALSE","FALSE"
"4236","AT3G54080","0.773662100663772","FALSE","FALSE"
"6600","AT5G41210","0.773849323281013","FALSE","FALSE"
"2158","AT2G16740","0.773878729465632","FALSE","FALSE"
"6187","AT5G18660","0.773906597257468","FALSE","FALSE"
"2360","AT2G23810","0.774150594459903","FALSE","FALSE"
"2169","AT2G17240","0.774359012973118","FALSE","FALSE"
"2427","AT2G26670","0.774372921202992","FALSE","FALSE"
"4459","AT3G61710","0.774635382046685","FALSE","FALSE"
"884","AT1G31070","0.774711400976356","FALSE","FALSE"
"3967","AT3G44340","0.774767928085328","FALSE","FALSE"
"4849","AT4G14301","0.774988647722886","FALSE","FALSE"
"98","AT1G04210","0.775037336472072","FALSE","FALSE"
"6092","AT5G15680","0.775040502520685","FALSE","FALSE"
"4110","AT3G50210","0.775278534351035","FALSE","FALSE"
"4119","AT3G50590","0.775297944913342","FALSE","FALSE"
"1199","AT1G53750","0.775423600030383","FALSE","FALSE"
"6435","AT5G27770","0.775475930109377","FALSE","FALSE"
"3699","AT3G20770","0.775870521513188","FALSE","FALSE"
"5457","AT4G33930","0.776771594421901","FALSE","FALSE"
"3099","AT2G47970","0.776809285909475","FALSE","FALSE"
"6304","AT5G23110","0.776829479391557","FALSE","FALSE"
"6330","AT5G23980","0.777358154120371","FALSE","FALSE"
"1474","AT1G65790","0.777359088539991","FALSE","FALSE"
"6111","AT5G16230","0.777362754126227","FALSE","FALSE"
"4178","AT3G52340","0.777363522592671","FALSE","FALSE"
"4573","AT4G01720","0.777371764216728","FALSE","FALSE"
"901","AT1G31817","0.777405728604338","FALSE","FALSE"
"2504","AT2G29360","0.77759812461742","FALSE","FALSE"
"5317","AT4G29440","0.777633743685688","FALSE","FALSE"
"7312","AT5G65840","0.777809667349749","FALSE","FALSE"
"4736","AT4G10110","0.77795457971856","FALSE","FALSE"
"3580","AT3G16640","0.778089882509982","FALSE","FALSE"
"5760","AT5G03610","0.778961435844355","FALSE","FALSE"
"738","AT1G25510","0.77926917251081","FALSE","FALSE"
"2053","AT2G04900","0.779290504981906","FALSE","FALSE"
"6640","AT5G42650","0.779505336736452","FALSE","FALSE"
"3925","AT3G29320","0.779615285153683","FALSE","FALSE"
"5470","AT4G34138","0.779696774789832","FALSE","FALSE"
"1525","AT1G67700","0.779699831323343","FALSE","FALSE"
"1707","AT1G73260","0.779721335868592","FALSE","FALSE"
"2561","AT2G31070","0.779783462296075","FALSE","FALSE"
"6870","AT5G50370","0.780020840016778","FALSE","FALSE"
"5266","AT4G27860","0.780294051599794","FALSE","FALSE"
"2978","AT2G43910","0.780483680451706","FALSE","FALSE"
"5588","AT4G37520","0.780858032885365","FALSE","FALSE"
"1932","AT1G80310","0.780930892923199","FALSE","FALSE"
"3585","AT3G16785","0.780965930306816","FALSE","FALSE"
"3705","AT3G21055","0.781063146323786","FALSE","FALSE"
"7245","AT5G63880","0.781067894044533","FALSE","FALSE"
"2058","AT2G05260","0.781242044150733","FALSE","FALSE"
"1062","AT1G48620","0.781275745314477","FALSE","FALSE"
"6601","AT5G41240","0.781571141508681","FALSE","FALSE"
"764","AT1G27150","0.781572466264332","FALSE","FALSE"
"7202","AT5G62460","0.782011511472231","FALSE","FALSE"
"6046","AT5G14030","0.782106324745973","FALSE","FALSE"
"5071","AT4G21540","0.782163955900963","FALSE","FALSE"
"1197","AT1G53700","0.782649329107175","FALSE","FALSE"
"4837","AT4G13950","0.782699058403071","FALSE","FALSE"
"3923","AT3G29230","0.782808682254879","FALSE","FALSE"
"1542","AT1G68290","0.783060830254078","FALSE","FALSE"
"4779","AT4G11980","0.78316528388592","FALSE","FALSE"
"6290","AT5G22790","0.783437261687956","FALSE","FALSE"
"4345","AT3G57290","0.783456451249701","FALSE","FALSE"
"1524","AT1G67660","0.783778787445039","FALSE","FALSE"
"3239","AT3G05625","0.784043600066545","FALSE","FALSE"
"4228","AT3G53810","0.784248736555881","FALSE","FALSE"
"5722","AT5G02310","0.784301756448982","FALSE","FALSE"
"5959","AT5G11140","0.784943270170834","FALSE","FALSE"
"7364","AT5G67420","0.785116017224623","FALSE","FALSE"
"3017","AT2G45180","0.785163535774929","FALSE","FALSE"
"6134","AT5G17000","0.785174143883675","FALSE","FALSE"
"3778","AT3G23790","0.785546087296238","FALSE","FALSE"
"5680","AT5G01090","0.785547070775147","FALSE","FALSE"
"1509","AT1G67050","0.785550477513273","FALSE","FALSE"
"4978","AT4G18205","0.78586089908492","FALSE","FALSE"
"7003","AT5G55050","0.786273562747732","FALSE","FALSE"
"5424","AT4G32900","0.786317033756842","FALSE","FALSE"
"4522","AT4G00180","0.786659311272457","FALSE","FALSE"
"2210","AT2G18750","0.787003052060695","FALSE","FALSE"
"2575","AT2G31650","0.787153102017325","FALSE","FALSE"
"6675","AT5G43700","0.787395771458965","FALSE","FALSE"
"1456","AT1G65230","0.787548947934797","FALSE","FALSE"
"487","AT1G16590","0.787685618413955","FALSE","FALSE"
"4574","AT4G01750","0.78779600119319","FALSE","FALSE"
"1155","AT1G52510","0.787812145107202","FALSE","FALSE"
"2505","AT2G29390","0.787871900592622","FALSE","FALSE"
"720","AT1G24280","0.787924861497413","FALSE","FALSE"
"70","AT1G03130","0.787949899272457","FALSE","FALSE"
"2673","AT2G34860","0.788416541901004","FALSE","FALSE"
"3349","AT3G09690","0.788751770723552","FALSE","FALSE"
"2716","AT2G36380","0.788766923039007","FALSE","FALSE"
"5902","AT5G09320","0.789112163994179","FALSE","FALSE"
"4342","AT3G57190","0.789316630965404","FALSE","FALSE"
"3661","AT3G19400","0.789316930649463","FALSE","FALSE"
"4267","AT3G55050","0.789320585561363","FALSE","FALSE"
"2524","AT2G30140","0.789350438149856","FALSE","FALSE"
"3329","AT3G08940","0.789963169054028","FALSE","FALSE"
"5504","AT4G35050","0.790150280581219","FALSE","FALSE"
"6380","AT5G25610","0.790615836645526","FALSE","FALSE"
"3174","AT3G03150","0.79088001743618","FALSE","FALSE"
"5809","AT5G05365","0.791198507867935","FALSE","FALSE"
"3849","AT3G26470","0.791308470514245","FALSE","FALSE"
"5761","AT5G03630","0.791386787259676","FALSE","FALSE"
"6805","AT5G47910","0.791561833882841","FALSE","FALSE"
"4334","AT3G56950","0.791621863113234","FALSE","FALSE"
"3248","AT3G06020","0.791868127218015","FALSE","FALSE"
"1107","AT1G50570","0.791976749700724","FALSE","FALSE"
"1349","AT1G61210","0.791986612639741","FALSE","FALSE"
"5506","AT4G35080","0.792044486825474","FALSE","FALSE"
"6757","AT5G46160","0.792410809245617","FALSE","FALSE"
"5961","AT5G11200","0.792716235329672","FALSE","FALSE"
"1143","AT1G52030","0.79275617534349","FALSE","FALSE"
"4541","AT4G00895","0.792801278296837","FALSE","FALSE"
"6849","AT5G49640","0.792893854759427","FALSE","FALSE"
"2075","AT2G06200","0.792960281573168","FALSE","FALSE"
"3795","AT3G24506","0.793503240975664","FALSE","FALSE"
"3650","AT3G19010","0.793850650762227","FALSE","FALSE"
"5354","AT4G30620","0.794132678135574","FALSE","FALSE"
"4552","AT4G01130","0.79421369090741","FALSE","FALSE"
"103","AT1G04340","0.794232252531461","FALSE","FALSE"
"1692","AT1G72790","0.7947456249112","FALSE","FALSE"
"4157","AT3G51890","0.795024387476436","FALSE","FALSE"
"4487","AT3G62700","0.795091837202441","FALSE","FALSE"
"7076","AT5G57700","0.795190522234388","FALSE","FALSE"
"2682","AT2G35230","0.795440712562591","FALSE","FALSE"
"5421","AT4G32760","0.795496351497949","FALSE","FALSE"
"5541","AT4G36190","0.795624922029384","FALSE","FALSE"
"498","AT1G16970","0.79580229113278","FALSE","FALSE"
"5133","AT4G23600","0.795848139318276","FALSE","FALSE"
"7104","AT5G58490","0.795961422256091","FALSE","FALSE"
"6291","AT5G22800","0.796021530806127","FALSE","FALSE"
"6410","AT5G26940","0.796293550518033","FALSE","FALSE"
"6684","AT5G43920","0.796293850031657","FALSE","FALSE"
"1693","AT1G72820","0.796294748978485","FALSE","FALSE"
"6390","AT5G26040","0.796294920569816","FALSE","FALSE"
"160","AT1G06340","0.796296972715299","FALSE","FALSE"
"3119","AT3G01510","0.796297091892638","FALSE","FALSE"
"2940","AT2G42670","0.796298071413405","FALSE","FALSE"
"3000","AT2G44600","0.796303300905906","FALSE","FALSE"
"532","AT1G18260","0.796337020206164","FALSE","FALSE"
"4639","AT4G03820","0.796436350113605","FALSE","FALSE"
"4349","AT3G57400","0.796577639615348","FALSE","FALSE"
"7171","AT5G61170","0.796580933483081","FALSE","FALSE"
"6093","AT5G15730","0.797751524965701","FALSE","FALSE"
"2877","AT2G41010","0.798122981815138","FALSE","FALSE"
"2984","AT2G44050","0.798216368186854","FALSE","FALSE"
"3221","AT3G05020","0.798362193611443","FALSE","FALSE"
"2660","AT2G34450","0.798620785405163","FALSE","FALSE"
"6850","AT5G49700","0.798776572646058","FALSE","FALSE"
"5755","AT5G03450","0.798830993056778","FALSE","FALSE"
"6418","AT5G27360","0.798893239459793","FALSE","FALSE"
"6888","AT5G51100","0.799534139459857","FALSE","FALSE"
"1353","AT1G61300","0.799534691480452","FALSE","FALSE"
"3313","AT3G07800","0.799537709278349","FALSE","FALSE"
"563","AT1G19370","0.799540799475738","FALSE","FALSE"
"3434","AT3G12340","0.799553456366474","FALSE","FALSE"
"6544","AT5G39320","0.799779476337504","FALSE","FALSE"
"445","AT1G15415","0.800022605809774","FALSE","FALSE"
"6818","AT5G48545","0.800136562900706","FALSE","FALSE"
"7324","AT5G66090","0.800959215670026","FALSE","FALSE"
"6920","AT5G52420","0.80099497636359","FALSE","FALSE"
"1076","AT1G49380","0.80170763132489","FALSE","FALSE"
"1438","AT1G64680","0.802432439989452","FALSE","FALSE"
"5139","AT4G23700","0.802531922607936","FALSE","FALSE"
"3415","AT3G11720","0.802622345264432","FALSE","FALSE"
"6120","AT5G16505","0.802622928191293","FALSE","FALSE"
"1894","AT1G79430","0.802623590260601","FALSE","FALSE"
"3534","AT3G15354","0.802623908989994","FALSE","FALSE"
"6918","AT5G52280","0.802625349199816","FALSE","FALSE"
"4288","AT3G55600","0.802627208830768","FALSE","FALSE"
"6161","AT5G17770","0.803170675677884","FALSE","FALSE"
"2401","AT2G25730","0.803429297315379","FALSE","FALSE"
"5134","AT4G23610","0.803774664147298","FALSE","FALSE"
"2619","AT2G33020","0.803850407251734","FALSE","FALSE"
"5358","AT4G30720","0.804052740393782","FALSE","FALSE"
"3182","AT3G03610","0.804253605120496","FALSE","FALSE"
"3453","AT3G12930","0.804309873986408","FALSE","FALSE"
"972","AT1G34370","0.804322600392765","FALSE","FALSE"
"3772","AT3G23530","0.804433284622256","FALSE","FALSE"
"5972","AT5G11530","0.804488642644569","FALSE","FALSE"
"5481","AT4G34350","0.804562426486418","FALSE","FALSE"
"671","AT1G22590","0.804630804906855","FALSE","FALSE"
"6657","AT5G43050","0.804808703284061","FALSE","FALSE"
"40","AT1G02150","0.805506470925407","FALSE","FALSE"
"1653","AT1G71695","0.805528756455123","FALSE","FALSE"
"6733","AT5G45300","0.805574899411869","FALSE","FALSE"
"6938","AT5G53020","0.805576897515644","FALSE","FALSE"
"2924","AT2G42300","0.805632232504406","FALSE","FALSE"
"3543","AT3G15518","0.805752370485519","FALSE","FALSE"
"4132","AT3G50950","0.806169332574617","FALSE","FALSE"
"2112","AT2G14255","0.806307630179716","FALSE","FALSE"
"7167","AT5G61020","0.806317565325356","FALSE","FALSE"
"124","AT1G04980","0.806724779453379","FALSE","FALSE"
"1253","AT1G55860","0.806827152908643","FALSE","FALSE"
"5492","AT4G34660","0.8072405217196","FALSE","FALSE"
"4441","AT3G61080","0.807913554860178","FALSE","FALSE"
"2477","AT2G28410","0.808155527900565","FALSE","FALSE"
"5349","AT4G30510","0.808394393032187","FALSE","FALSE"
"2214","AT2G18876","0.808395181766305","FALSE","FALSE"
"185","AT1G07220","0.808396561622836","FALSE","FALSE"
"5666","AT4G39900","0.808397628991113","FALSE","FALSE"
"1460","AT1G65320","0.808643077703537","FALSE","FALSE"
"4564","AT4G01550","0.808738808115666","FALSE","FALSE"
"5983","AT5G11730","0.808832657287663","FALSE","FALSE"
"7038","AT5G56050","0.809161572232965","FALSE","FALSE"
"4112","AT3G50260","0.809478944875164","FALSE","FALSE"
"2767","AT2G38170","0.809576355747524","FALSE","FALSE"
"4146","AT3G51450","0.810013132761561","FALSE","FALSE"
"6068","AT5G14920","0.810205860556186","FALSE","FALSE"
"6438","AT5G27990","0.810589492195468","FALSE","FALSE"
"5528","AT4G35600","0.810854770800913","FALSE","FALSE"
"2640","AT2G33630","0.810962968228315","FALSE","FALSE"
"4657","AT4G04740","0.811097279523907","FALSE","FALSE"
"4200","AT3G52920","0.811103999116588","FALSE","FALSE"
"3445","AT3G12685","0.811454675086734","FALSE","FALSE"
"5364","AT4G30920","0.811710024033682","FALSE","FALSE"
"2489","AT2G28810","0.811753881494545","FALSE","FALSE"
"2102","AT2G13540","0.812124770089806","FALSE","FALSE"
"2195","AT2G18230","0.812542667108921","FALSE","FALSE"
"3162","AT3G02770","0.812711287683646","FALSE","FALSE"
"4192","AT3G52720","0.812899254781503","FALSE","FALSE"
"6752","AT5G45950","0.813691079844808","FALSE","FALSE"
"5531","AT4G35760","0.813691499041308","FALSE","FALSE"
"6178","AT5G18400","0.813691611771814","FALSE","FALSE"
"7120","AT5G58930","0.813691728999428","FALSE","FALSE"
"7298","AT5G65430","0.813693200532177","FALSE","FALSE"
"3486","AT3G13910","0.813693845735244","FALSE","FALSE"
"5731","AT5G02820","0.813986501680768","FALSE","FALSE"
"1803","AT1G76180","0.814039189018438","FALSE","FALSE"
"5835","AT5G06430","0.81425000334211","FALSE","FALSE"
"3045","AT2G46100","0.814468454375348","FALSE","FALSE"
"2142","AT2G15960","0.814496544724461","FALSE","FALSE"
"6355","AT5G24770","0.814632173493377","FALSE","FALSE"
"645","AT1G21750","0.814923690880594","FALSE","FALSE"
"139","AT1G05560","0.815017266763704","FALSE","FALSE"
"1206","AT1G54040","0.815310574336103","FALSE","FALSE"
"4285","AT3G55510","0.815510277768268","FALSE","FALSE"
"958","AT1G33680","0.8156155338583","FALSE","FALSE"
"2706","AT2G35960","0.815644709900339","FALSE","FALSE"
"6451","AT5G28840","0.816103604555365","FALSE","FALSE"
"37","AT1G02110","0.816160798291098","FALSE","FALSE"
"6872","AT5G50400","0.816183914410668","FALSE","FALSE"
"4591","AT4G02050","0.816188195292104","FALSE","FALSE"
"1256","AT1G55930","0.816219310147077","FALSE","FALSE"
"8","AT1G01220","0.816233614826007","FALSE","FALSE"
"4278","AT3G55360","0.81646304726309","FALSE","FALSE"
"4942","AT4G16980","0.816551633049852","FALSE","FALSE"
"1002","AT1G42440","0.816611037823645","FALSE","FALSE"
"6645","AT5G42790","0.816661694780659","FALSE","FALSE"
"3641","AT3G18760","0.816754572656549","FALSE","FALSE"
"2612","AT2G32840","0.816879170669035","FALSE","FALSE"
"2066","AT2G05790","0.816989206418538","FALSE","FALSE"
"2418","AT2G26500","0.817242584067672","FALSE","FALSE"
"4039","AT3G47650","0.817772813721814","FALSE","FALSE"
"766","AT1G27290","0.81797248831655","FALSE","FALSE"
"5300","AT4G28750","0.81812754599919","FALSE","FALSE"
"6429","AT5G27620","0.818571229656325","FALSE","FALSE"
"6778","AT5G47070","0.818577458326268","FALSE","FALSE"
"3202","AT3G04290","0.818634261005886","FALSE","FALSE"
"1066","AT1G48900","0.819045890699972","FALSE","FALSE"
"2723","AT2G36680","0.819077305938309","FALSE","FALSE"
"4181","AT3G52400","0.819684131218515","FALSE","FALSE"
"2247","AT2G20230","0.81984801853192","FALSE","FALSE"
"3785","AT3G24030","0.81991617667322","FALSE","FALSE"
"2124","AT2G15042","0.820110241511849","FALSE","FALSE"
"1868","AT1G78370","0.820251832606125","FALSE","FALSE"
"2517","AT2G29990","0.820535213222024","FALSE","FALSE"
"4558","AT4G01330","0.820868359589653","FALSE","FALSE"
"1788","AT1G75840","0.820869376497374","FALSE","FALSE"
"5469","AT4G34131","0.820870470351217","FALSE","FALSE"
"4000","AT3G46100","0.820875865029995","FALSE","FALSE"
"7318","AT5G65950","0.821292563208351","FALSE","FALSE"
"6243","AT5G20380","0.821481785179457","FALSE","FALSE"
"7228","AT5G63420","0.821611393881275","FALSE","FALSE"
"5516","AT4G35290","0.821805889409127","FALSE","FALSE"
"5963","AT5G11240","0.822262021446862","FALSE","FALSE"
"3649","AT3G19000","0.822289373841953","FALSE","FALSE"
"579","AT1G19770","0.822530615897682","FALSE","FALSE"
"4899","AT4G15690","0.822714738274435","FALSE","FALSE"
"5410","AT4G32410","0.822922526086607","FALSE","FALSE"
"4976","AT4G18120","0.823085545512698","FALSE","FALSE"
"3656","AT3G19260","0.823086084788575","FALSE","FALSE"
"1786","AT1G75800","0.823087687256731","FALSE","FALSE"
"1855","AT1G77885","0.823093997404465","FALSE","FALSE"
"1351","AT1G61255","0.823113377139803","FALSE","FALSE"
"2024","AT2G03620","0.823600508675397","FALSE","FALSE"
"1731","AT1G74010","0.823677652163863","FALSE","FALSE"
"300","AT1G10690","0.823949896610232","FALSE","FALSE"
"3934","AT3G31320","0.824021994505846","FALSE","FALSE"
"1953","AT1G80980","0.824125306072152","FALSE","FALSE"
"5105","AT4G22910","0.824286227583376","FALSE","FALSE"
"2444","AT2G27150","0.824345231396063","FALSE","FALSE"
"190","AT1G07320","0.824826125003772","FALSE","FALSE"
"615","AT1G20990","0.824882912749364","FALSE","FALSE"
"4368","AT3G57930","0.825219189647129","FALSE","FALSE"
"7294","AT5G65300","0.825221526192343","FALSE","FALSE"
"4021","AT3G47160","0.825241366662757","FALSE","FALSE"
"5939","AT5G10650","0.825282508731977","FALSE","FALSE"
"2388","AT2G25080","0.825361898292107","FALSE","FALSE"
"5054","AT4G20960","0.825514649046034","FALSE","FALSE"
"1829","AT1G76950","0.825947423040828","FALSE","FALSE"
"4951","AT4G17370","0.82623038862667","FALSE","FALSE"
"1410","AT1G63780","0.827031857063792","FALSE","FALSE"
"7344","AT5G66850","0.827161615888318","FALSE","FALSE"
"6359","AT5G24850","0.827339931562779","FALSE","FALSE"
"2010","AT2G02990","0.827723458015809","FALSE","FALSE"
"61","AT1G02740","0.828034187917571","FALSE","FALSE"
"1501","AT1G66820","0.828175124774267","FALSE","FALSE"
"3307","AT3G07680","0.82830137715312","FALSE","FALSE"
"839","AT1G29890","0.828426234673896","FALSE","FALSE"
"3161","AT3G02730","0.828433585081158","FALSE","FALSE"
"5730","AT5G02790","0.828637861873985","FALSE","FALSE"
"6878","AT5G50840","0.828642673699006","FALSE","FALSE"
"5984","AT5G11790","0.828937200583435","FALSE","FALSE"
"1710","AT1G73440","0.829117889857917","FALSE","FALSE"
