"","id","p_value","significant"
"11850","AT4G28590","0.240926424746345","FALSE"
"11851","AT4G28600","0.238362412061111","FALSE"
"11852","AT4G28610","0.445283549910948","FALSE"
"11853","AT4G28630","0.0166619049368779","TRUE"
"11854","AT4G28640","0.33537694900209","FALSE"
"11855","AT4G28650","0.377228610838924","FALSE"
"11856","AT4G28660","0.0167571160964143","TRUE"
"11857","AT4G28690","0.695986386981622","FALSE"
"11858","AT4G28700","0.613049777282322","FALSE"
"11859","AT4G28703","0.244245962501083","FALSE"
"11860","AT4G28706","0.188510322730396","FALSE"
"11861","AT4G28710","0.0672665274011688","FALSE"
"11862","AT4G28720","0.433128983117112","FALSE"
"11863","AT4G28730","0.0317204320882661","TRUE"
"11864","AT4G28740","0.0496695841637779","TRUE"
"11865","AT4G28750","0.0754966472566873","FALSE"
"11866","AT4G28760","0.125968826067186","FALSE"
"11867","AT4G28770","0.869232959605513","FALSE"
"11868","AT4G28780","0.180438257817937","FALSE"
"11869","AT4G28820","0.83227877492588","FALSE"
"11870","AT4G28830","0.512773412327627","FALSE"
"11871","AT4G28850","0.905602286232725","FALSE"
"11872","AT4G28860","0.636436209852309","FALSE"
"11873","AT4G28880","0.18600384507413","FALSE"
"11874","AT4G28910","0.254471362677759","FALSE"
"11875","AT4G28980","0.678441867761765","FALSE"
"11876","AT4G28990","0.746598347971116","FALSE"
"11877","AT4G29000","0.372397422605722","FALSE"
"11878","AT4G29010","0.452990281377549","FALSE"
"11879","AT4G29020","0.423290939387329","FALSE"
"11880","AT4G29040","0.663048329009652","FALSE"
"11881","AT4G29050","0.617131428342401","FALSE"
"11882","AT4G29060","0.199733404010364","FALSE"
"11883","AT4G29070","0.0486767790181825","TRUE"
"11884","AT4G29080","0.682887989375168","FALSE"
"11885","AT4G29100","0.32820680837214","FALSE"
"11886","AT4G29110","0.183989870702913","FALSE"
"11887","AT4G29120","0.713042680779869","FALSE"
"11888","AT4G29130","0.17259557279604","FALSE"
"11889","AT4G29140","0.557447298450141","FALSE"
"11890","AT4G29160","0.234510436838497","FALSE"
"11891","AT4G29190","0.6273790026902","FALSE"
"11892","AT4G29210","0.16815673124622","FALSE"
"11893","AT4G29220","0.0577604651084354","FALSE"
"11894","AT4G29230","0.999983327751026","FALSE"
"11895","AT4G29240","0.0276995111083669","TRUE"
"11896","AT4G29260","0.988220137649732","FALSE"
"11897","AT4G29310","0.0286098749454263","TRUE"
"11898","AT4G29330","0.0156212765288335","TRUE"
"11899","AT4G29340","0.405054754801281","FALSE"
"11900","AT4G29350","0.894960301033711","FALSE"
"11901","AT4G29360","0.889292579061449","FALSE"
"11902","AT4G29380","0.489283503869761","FALSE"
"11903","AT4G29390","0.945283736694368","FALSE"
"11904","AT4G29400","0.0970836995480551","FALSE"
"11905","AT4G29410","0.186613379617478","FALSE"
"11906","AT4G29420","0.755312733630128","FALSE"
"11907","AT4G29430","0.965611912472454","FALSE"
"11908","AT4G29440","0.0468796675649195","TRUE"
"11909","AT4G29480","0.807328597290168","FALSE"
"11910","AT4G29490","0.713892100650254","FALSE"
"11911","AT4G29510","0.985384839380642","FALSE"
"11912","AT4G29520","0.409840127086191","FALSE"
"11913","AT4G29540","0.830791249966319","FALSE"
"11914","AT4G29590","0.719098584180397","FALSE"
"11915","AT4G29610","0.0252573622849506","TRUE"
"11916","AT4G29660","0.774591354996018","FALSE"
"11917","AT4G29670","0.413884509539953","FALSE"
"11918","AT4G29680","0.393596435359627","FALSE"
"11919","AT4G29700","0.0214241320997257","TRUE"
"11920","AT4G29720","0.417249723850087","FALSE"
"11921","AT4G29730","0.650878097493646","FALSE"
"11922","AT4G29735","0.112945771211227","FALSE"
"11923","AT4G29740","0.0378231918993237","TRUE"
"11924","AT4G29750","0.576420056415385","FALSE"
"11925","AT4G29780","0.238350153308586","FALSE"
"11926","AT4G29790","0.627359078551378","FALSE"
"11927","AT4G29810","0.126782032085378","FALSE"
"11928","AT4G29820","0.367841961474503","FALSE"
"11929","AT4G29830","0.54900746348392","FALSE"
"11930","AT4G29840","0.583857548579396","FALSE"
"11931","AT4G29860","0.999999896830019","FALSE"
"11932","AT4G29870","0.698237349301928","FALSE"
"11933","AT4G29890","0.154358779058791","FALSE"
"11934","AT4G29900","0.0320902929683202","TRUE"
"11935","AT4G29905","0.0395857588491997","TRUE"
"11936","AT4G29910","0.0852227169417471","FALSE"
"11937","AT4G29920","0.124406333356386","FALSE"
"11938","AT4G29940","0.773815870420026","FALSE"
"11939","AT4G29950","0.110600214233681","FALSE"
"11940","AT4G29960","0.0491313799760508","TRUE"
"11941","AT4G29990","0.11639609486069","FALSE"
"11942","AT4G30000","0.903815008488838","FALSE"
"11943","AT4G30010","0.76364230675856","FALSE"
"11944","AT4G30020","0.00625007961645062","TRUE"
"11945","AT4G30060","0.0461578700043824","TRUE"
"11946","AT4G30080","0.420185446091664","FALSE"
"11947","AT4G30090","0.806209413678598","FALSE"
"11948","AT4G30100","0.0448022438208737","TRUE"
"11949","AT4G30110","0.384668660970425","FALSE"
"11950","AT4G30150","0.0460746574372617","TRUE"
"11951","AT4G30160","0.00701891196974703","TRUE"
"11952","AT4G30170","0.286719268809977","FALSE"
"11953","AT4G30190","0.011412500055996","TRUE"
"11954","AT4G30200","0.604777924188896","FALSE"
"11955","AT4G30210","0.0513971877993212","FALSE"
"11956","AT4G30220","0.861403051428351","FALSE"
"11957","AT4G30230","0.507843220894426","FALSE"
"11958","AT4G30240","0.060740240082137","FALSE"
"11959","AT4G30260","0.00808262468162936","TRUE"
"11960","AT4G30270","0.883133626980705","FALSE"
"11961","AT4G30280","0.041921081613483","TRUE"
"11962","AT4G30290","0.34391181643734","FALSE"
"11963","AT4G30310","0.363180612055242","FALSE"
"11964","AT4G30330","0.279622589764598","FALSE"
"11965","AT4G30340","0.835740513264898","FALSE"
"11966","AT4G30350","0.0664030304093771","FALSE"
"11967","AT4G30360","0.560094897935737","FALSE"
"11968","AT4G30370","0.664628858486266","FALSE"
"11969","AT4G30390","0.0368029503200933","TRUE"
"11970","AT4G30400","0.111259953460654","FALSE"
"11971","AT4G30440","0.018039273836982","TRUE"
"11972","AT4G30450","0.07105857704731","FALSE"
"11973","AT4G30460","0.914639355499587","FALSE"
"11974","AT4G30470","0.38860558423338","FALSE"
"11975","AT4G30480","0.755657037343823","FALSE"
"11976","AT4G30490","0.000863209688991886","TRUE"
"11977","AT4G30500","0.758764531039745","FALSE"
"11978","AT4G30510","0.272988342816053","FALSE"
"11979","AT4G30520","0.364454593954505","FALSE"
"11980","AT4G30530","0.270708219617251","FALSE"
"11981","AT4G30550","0.313888990583131","FALSE"
"11982","AT4G30560","0.730385787977264","FALSE"
"11983","AT4G30580","0.0410284440943368","TRUE"
"11984","AT4G30600","0.390599546565995","FALSE"
"11985","AT4G30610","0.0722043886486324","FALSE"
"11986","AT4G30620","0.136724738178398","FALSE"
"11987","AT4G30630","0.337267385571186","FALSE"
"11988","AT4G30650","0.342629159143042","FALSE"
"11989","AT4G30660","0.365460678944163","FALSE"
"11990","AT4G30690","0.00908061489114575","TRUE"
"11991","AT4G30710","0.549648674189933","FALSE"
"11992","AT4G30720","0.0673743862981068","FALSE"
"11993","AT4G30750","0.313420074311596","FALSE"
"11994","AT4G30760","0.617846482387672","FALSE"
"11995","AT4G30780","0.180086730175079","FALSE"
"11996","AT4G30790","0.224897678043102","FALSE"
"11997","AT4G30800","0.419556390675047","FALSE"
"11998","AT4G30810","0.891531777136439","FALSE"
"11999","AT4G30820","0.548484182232613","FALSE"
"12000","AT4G30825","0.393359943943184","FALSE"
"12001","AT4G30840","0.675473920933635","FALSE"
"12002","AT4G30850","0.829814950176812","FALSE"
"12003","AT4G30890","0.0256360679226825","TRUE"
"12004","AT4G30900","0.251993316129","FALSE"
"12005","AT4G30910","0.999997514100619","FALSE"
"12006","AT4G30920","0.146866485997655","FALSE"
"12007","AT4G30930","0.881729412737705","FALSE"
"12008","AT4G30935","0.790741373679147","FALSE"
"12009","AT4G30940","0.158394625094619","FALSE"
"12010","AT4G30950","0.0311464822852091","TRUE"
"12011","AT4G30960","0.430899635957299","FALSE"
"12012","AT4G30980","0.957084642540707","FALSE"
"12013","AT4G30990","0.396197622099063","FALSE"
"12014","AT4G30993","0.0177074622152089","TRUE"
"12015","AT4G30996","0.251482021651287","FALSE"
"12016","AT4G31000","0.44328276705528","FALSE"
"12017","AT4G31010","0.206085990537456","FALSE"
"12018","AT4G31040","0.0767616738659232","FALSE"
"12019","AT4G31050","0.0939936017814852","FALSE"
"12020","AT4G31060","0.189349277354661","FALSE"
"12021","AT4G31080","0.595789102494571","FALSE"
"12022","AT4G31115","0.117275161956743","FALSE"
"12023","AT4G31120","0.512295194608542","FALSE"
"12024","AT4G31130","0.0683640607811478","FALSE"
"12025","AT4G31140","0.46891910651018","FALSE"
"12026","AT4G31150","0.669485922186344","FALSE"
"12027","AT4G31160","0.806672332196326","FALSE"
"12028","AT4G31170","0.768863236755698","FALSE"
"12029","AT4G31180","0.611871052813217","FALSE"
"12030","AT4G31200","0.0759776879362373","FALSE"
"12031","AT4G31210","0.646664997503159","FALSE"
"12032","AT4G31240","0.872234961352376","FALSE"
"12033","AT4G31270","0.919675510016048","FALSE"
"12034","AT4G31290","0.0132186522224402","TRUE"
"12035","AT4G31300","0.255845098498452","FALSE"
"12036","AT4G31310","0.0588181263112249","FALSE"
"12037","AT4G31340","0.268085003789098","FALSE"
"12038","AT4G31350","0.499533372893414","FALSE"
"12039","AT4G31360","0.838863407734979","FALSE"
"12040","AT4G31390","0.598812925600268","FALSE"
"12041","AT4G31400","0.684442508499453","FALSE"
"12042","AT4G31410","0.21611950542167","FALSE"
"12043","AT4G31420","0.450133094358687","FALSE"
"12044","AT4G31430","0.369696042516388","FALSE"
"12045","AT4G31450","0.557906614912292","FALSE"
"12046","AT4G31460","0.378009490136523","FALSE"
"12047","AT4G31480","0.0848357271382814","FALSE"
"12048","AT4G31490","0.143847463182035","FALSE"
"12049","AT4G31500","0.0507932678406557","FALSE"
"12050","AT4G31510","0.244058486265293","FALSE"
"12051","AT4G31520","0.502751463708383","FALSE"
"12052","AT4G31530","0.138178142987136","FALSE"
"12053","AT4G31540","0.946193670911437","FALSE"
"12054","AT4G31550","0.0229362880195764","TRUE"
"12055","AT4G31560","0.191749740313922","FALSE"
"12056","AT4G31570","0.520663307017089","FALSE"
"12057","AT4G31580","0.0097193090352767","TRUE"
"12058","AT4G31590","0.541976646325049","FALSE"
"12059","AT4G31600","0.487428576643792","FALSE"
"12060","AT4G31650","0.633900732776328","FALSE"
"12061","AT4G31670","0.303971410357661","FALSE"
"12062","AT4G31700","0.746122365345525","FALSE"
"12063","AT4G31720","0.194705821598422","FALSE"
"12064","AT4G31750","0.0959999316222198","FALSE"
"12065","AT4G31770","0.00745743867835616","TRUE"
"12066","AT4G31780","0.231234479001343","FALSE"
"12067","AT4G31790","0.182696019674497","FALSE"
"12068","AT4G31800","0.0836571581568757","FALSE"
"12069","AT4G31810","0.136230385988376","FALSE"
"12070","AT4G31820","0.389378863109792","FALSE"
"12071","AT4G31850","0.0125410837542676","TRUE"
"12072","AT4G31860","0.551087897362426","FALSE"
"12073","AT4G31870","0.375445407741278","FALSE"
"12074","AT4G31880","0.484543896236371","FALSE"
"12075","AT4G31890","0.721687219901228","FALSE"
"12076","AT4G31920","0.044504788155696","TRUE"
"12077","AT4G31930","0.677363323550846","FALSE"
"12078","AT4G31980","0.0974983052410635","FALSE"
"12079","AT4G31985","0.586686683440345","FALSE"
"12080","AT4G31990","0.386854635115547","FALSE"
"12081","AT4G32000","0.519699681233338","FALSE"
"12082","AT4G32010","0.149735578928179","FALSE"
"12083","AT4G32020","0.0095339160243185","TRUE"
"12084","AT4G32030","0.755233074872849","FALSE"
"12085","AT4G32040","0.444432091756309","FALSE"
"12086","AT4G32050","0.641485000488748","FALSE"
"12087","AT4G32060","0.38673528079633","FALSE"
"12088","AT4G32070","0.703155544790751","FALSE"
"12089","AT4G32120","0.674808970798231","FALSE"
"12090","AT4G32130","0.423185347522188","FALSE"
"12091","AT4G32140","0.485269407044139","FALSE"
"12092","AT4G32150","0.341957518466724","FALSE"
"12093","AT4G32160","0.359083917811203","FALSE"
"12094","AT4G32175","0.299096376244924","FALSE"
"12095","AT4G32180","0.360386800705894","FALSE"
"12096","AT4G32190","0.429893478842211","FALSE"
"12097","AT4G32210","0.713629718277698","FALSE"
"12098","AT4G32240","0.60670160464771","FALSE"
"12099","AT4G32250","0.725753232447957","FALSE"
"12100","AT4G32260","0.0587300291708048","FALSE"
"12101","AT4G32270","0.201734596460071","FALSE"
"12102","AT4G32272","0.943294639996378","FALSE"
"12103","AT4G32285","0.0805070758135012","FALSE"
"12104","AT4G32290","0.41222467411137","FALSE"
"12105","AT4G32295","0.578317416348093","FALSE"
"12106","AT4G32300","0.687108515578785","FALSE"
"12107","AT4G32320","0.110762637299245","FALSE"
"12108","AT4G32330","0.0765378209782391","FALSE"
"12109","AT4G32340","0.0634702325121277","FALSE"
"12110","AT4G32350","0.594571901551702","FALSE"
"12111","AT4G32360","0.711868719992066","FALSE"
"12112","AT4G32390","0.31010436159349","FALSE"
"12113","AT4G32400","0.333035334409123","FALSE"
"12114","AT4G32410","0.324425940623336","FALSE"
"12115","AT4G32420","0.914842926415447","FALSE"
"12116","AT4G32440","0.546331085827565","FALSE"
"12117","AT4G32450","0.139989529118185","FALSE"
"12118","AT4G32460","0.15482939767963","FALSE"
"12119","AT4G32470","0.662962968708212","FALSE"
"12120","AT4G32480","0.447639109928817","FALSE"
"12121","AT4G32520","0.799297443144838","FALSE"
"12122","AT4G32530","0.633950089391202","FALSE"
"12123","AT4G32551","0.0810001826979538","FALSE"
"12124","AT4G32560","0.109289380581792","FALSE"
"12125","AT4G32570","0.0783960685755681","FALSE"
"12126","AT4G32590","0.212450420882181","FALSE"
"12127","AT4G32600","0.490099663889394","FALSE"
"12128","AT4G32605","0.0597571048188049","FALSE"
"12129","AT4G32610","0.397067356981412","FALSE"
"12130","AT4G32620","0.309354123161159","FALSE"
"12131","AT4G32640","0.157073541358643","FALSE"
"12132","AT4G32650","0.0367517540692933","TRUE"
"12133","AT4G32660","0.971738559558464","FALSE"
"12134","AT4G32670","0.360592672802601","FALSE"
"12135","AT4G32680","0.437898334747931","FALSE"
"12136","AT4G32690","0.732059780422144","FALSE"
"12137","AT4G32710","0.12390167310337","FALSE"
"12138","AT4G32720","0.88541666245092","FALSE"
"12139","AT4G32730","0.225941249184364","FALSE"
"12140","AT4G32750","0.605916113639896","FALSE"
"12141","AT4G32760","0.330999806595378","FALSE"
"12142","AT4G32770","0.131240981329971","FALSE"
"12143","AT4G32790","0.642160309184827","FALSE"
"12144","AT4G32800","0.691755934133419","FALSE"
"12145","AT4G32820","0.916206625964193","FALSE"
"12146","AT4G32840","0.594661973931267","FALSE"
"12147","AT4G32850","0.832539726870831","FALSE"
"12148","AT4G32850.2","0.836979725987577","FALSE"
"12149","AT4G32870","0.0582988704182543","FALSE"
"12150","AT4G32880","0.744650423208024","FALSE"
"12151","AT4G32890","0.659478481162228","FALSE"
"12152","AT4G32900","0.2996394687521","FALSE"
"12153","AT4G32910","0.386789365106984","FALSE"
"12154","AT4G32915","0.400412769720301","FALSE"
"12155","AT4G32920","0.062001431493676","FALSE"
"12156","AT4G32930","0.292503826611913","FALSE"
"12157","AT4G32940","0.484085635413314","FALSE"
"12158","AT4G32960","0.192679879027104","FALSE"
"12159","AT4G32970","0.944747543689172","FALSE"
"12160","AT4G32980","0.0375047463547229","TRUE"
"12161","AT4G33000","0.160136481705061","FALSE"
"12162","AT4G33010","0.0432395650055549","TRUE"
"12163","AT4G33030","0.168850292405191","FALSE"
"12164","AT4G33040","0.403996365684484","FALSE"
"12165","AT4G33050","0.00341798860288109","TRUE"
"12166","AT4G33060","0.995772982432518","FALSE"
"12167","AT4G33080","0.382324885047382","FALSE"
"12168","AT4G33090","0.686636993553414","FALSE"
"12169","AT4G33100","0.792202026384788","FALSE"
"12170","AT4G33110","0.394096460026589","FALSE"
"12171","AT4G33140","0.0716538975472117","FALSE"
"12172","AT4G33150","0.271253177719682","FALSE"
"12173","AT4G33160","0.200284056550561","FALSE"
"12174","AT4G33180","0.620729852774853","FALSE"
"12175","AT4G33200","0.652430725030184","FALSE"
"12176","AT4G33210","0.853750624570121","FALSE"
"12177","AT4G33220","0.093948607108754","FALSE"
"12178","AT4G33240","0.501751579808118","FALSE"
"12179","AT4G33250","0.738037363784557","FALSE"
"12180","AT4G33300","0.117670507164149","FALSE"
"12181","AT4G33310","0.486173691585713","FALSE"
"12182","AT4G33350","0.256978926011434","FALSE"
"12183","AT4G33360","0.269055658192691","FALSE"
"12184","AT4G33380","0.027493191562105","TRUE"
"12185","AT4G33400","0.780472682112769","FALSE"
"12186","AT4G33410","0.811472015645644","FALSE"
"12187","AT4G33420","0.790204096091681","FALSE"
"12188","AT4G33430","0.0668778030576833","FALSE"
"12189","AT4G33440","0.360984823582839","FALSE"
"12190","AT4G33460","0.567339689000993","FALSE"
"12191","AT4G33467","0.531146046123139","FALSE"
"12192","AT4G33470","0.13629183694998","FALSE"
"12193","AT4G33480","0.260774214929925","FALSE"
"12194","AT4G33490","0.128015323461683","FALSE"
"12195","AT4G33495","0.0811802895083752","FALSE"
"12196","AT4G33500","0.55284357973588","FALSE"
"12197","AT4G33510","0.535085288091516","FALSE"
"12198","AT4G33520","0.733691264967966","FALSE"
"12199","AT4G33530","0.86339528105506","FALSE"
"12200","AT4G33540","0.514852385567333","FALSE"
"12201","AT4G33560","0.470677874454601","FALSE"
"12202","AT4G33565","0.96184335094588","FALSE"
"12203","AT4G33580","0.366665830209021","FALSE"
"12204","AT4G33620","0.411279674972654","FALSE"
"12205","AT4G33625","0.105798655413964","FALSE"
"12206","AT4G33630","0.241984589926603","FALSE"
"12207","AT4G33640","0.597796739916377","FALSE"
"12208","AT4G33650","0.332534773321162","FALSE"
"12209","AT4G33660","0.00101435726418393","TRUE"
"12210","AT4G33666","0.0112112004603917","TRUE"
"12211","AT4G33670","0.25554765789481","FALSE"
"12212","AT4G33680","0.770064426778498","FALSE"
"12213","AT4G33690","0.802445921507629","FALSE"
"12214","AT4G33700","0.00769626733298001","TRUE"
"12215","AT4G33740","0.174072567507007","FALSE"
"12216","AT4G33760","0.315543007732302","FALSE"
"12217","AT4G33770","0.130078466513858","FALSE"
"12218","AT4G33780","0.105665550389744","FALSE"
"12219","AT4G33865","0.973174157333575","FALSE"
"12220","AT4G33890","0.52072252826508","FALSE"
"12221","AT4G33910","0.09777003314271","FALSE"
"12222","AT4G33920","0.952266489891081","FALSE"
"12223","AT4G33930","0.171266102972448","FALSE"
"12224","AT4G33940","0.927254636773357","FALSE"
"12225","AT4G33945","0.107660896613468","FALSE"
"12226","AT4G33950","0.184931286387759","FALSE"
"12227","AT4G33960","0.0479564648160252","TRUE"
"12228","AT4G33970","0.131264955273902","FALSE"
"12229","AT4G33980","0.336804037462671","FALSE"
"12230","AT4G33985","0.153877165103097","FALSE"
"12231","AT4G34000","0.236934216968082","FALSE"
"12232","AT4G34020","0.316322989651835","FALSE"
"12233","AT4G34030","0.164255727722341","FALSE"
"12234","AT4G34040","0.379857260749943","FALSE"
"12235","AT4G34050","0.0257809098803534","TRUE"
"12236","AT4G34060","0.0105396006473546","TRUE"
"12237","AT4G34070","0.552375121875735","FALSE"
"12238","AT4G34090","0.115290101103861","FALSE"
"12239","AT4G34100","0.725499318931017","FALSE"
"12240","AT4G34110","0.33697149088264","FALSE"
"12241","AT4G34120","0.0846364731662096","FALSE"
"12242","AT4G34131","0.112882738565871","FALSE"
"12243","AT4G34135","0.403746927256567","FALSE"
"12244","AT4G34138","0.342190253436725","FALSE"
"12245","AT4G34140","0.165816487822215","FALSE"
"12246","AT4G34150","0.22373997506813","FALSE"
"12247","AT4G34160","0.67760763615507","FALSE"
"12248","AT4G34180","0.0507285712141417","FALSE"
"12249","AT4G34190","0.0861596916428664","FALSE"
"12250","AT4G34200","0.00456773406958693","TRUE"
"12251","AT4G34215","0.964307034664544","FALSE"
"12252","AT4G34220","0.0432804216019783","TRUE"
"12253","AT4G34230","0.0666273390341876","FALSE"
"12254","AT4G34240","0.49373175152","FALSE"
"12255","AT4G34250","0.627460381404227","FALSE"
"12256","AT4G34260","0.272335286927693","FALSE"
"12257","AT4G34265","0.615784205120449","FALSE"
"12258","AT4G34270","0.566321766991352","FALSE"
"12259","AT4G34280","0.576012025337628","FALSE"
"12260","AT4G34290","0.0411394462367341","TRUE"
"12261","AT4G34310","0.0713141466247572","FALSE"
"12262","AT4G34340","0.0684815887003308","FALSE"
"12263","AT4G34350","0.175780484812796","FALSE"
"12264","AT4G34370","0.255028154599825","FALSE"
"12265","AT4G34380","0.580519244247471","FALSE"
"12266","AT4G34390","0.0231833482664075","TRUE"
"12267","AT4G34410","0.143779479034945","FALSE"
"12268","AT4G34412","0.450235969552583","FALSE"
"12269","AT4G34430","0.705994152268327","FALSE"
"12270","AT4G34450","0.263954584953042","FALSE"
"12271","AT4G34460","0.477237641898709","FALSE"
"12272","AT4G34480","0.0332044341312788","TRUE"
"12273","AT4G34490","0.138470008759773","FALSE"
"12274","AT4G34500","0.23365297158889","FALSE"
"12275","AT4G34540","0.378564523896378","FALSE"
"12276","AT4G34555","0.217786472604538","FALSE"
"12277","AT4G34560","0.745062145308386","FALSE"
"12278","AT4G34570","0.289098650166766","FALSE"
"12279","AT4G34600","0.591915092667642","FALSE"
"12280","AT4G34610","0.124573931533088","FALSE"
"12281","AT4G34620","0.130666099789366","FALSE"
"12282","AT4G34630","0.655781620696854","FALSE"
"12283","AT4G34640","0.483319949774771","FALSE"
"12284","AT4G34650","0.214820738679805","FALSE"
"12285","AT4G34660","0.042012187096705","TRUE"
"12286","AT4G34670","0.320986073606326","FALSE"
"12287","AT4G34680","0.310387628528234","FALSE"
"12288","AT4G34700","0.700269320844","FALSE"
"12289","AT4G34710","0.319383241807638","FALSE"
"12290","AT4G34720","0.750748452951689","FALSE"
"12291","AT4G34730","0.00876850252350294","TRUE"
"12292","AT4G34740","0.735231271398101","FALSE"
"12293","AT4G34750","0.312275643618741","FALSE"
"12294","AT4G34760","0.0423530370974915","TRUE"
"12295","AT4G34830","0.220745781965878","FALSE"
"12296","AT4G34840","0.849573699853736","FALSE"
"12297","AT4G34870","0.903694506316224","FALSE"
"12298","AT4G34881","0.848300753828784","FALSE"
"12299","AT4G34890","0.459499791744812","FALSE"
"12300","AT4G34900","0.0361732967541213","TRUE"
"12301","AT4G34910","0.441027661600114","FALSE"
"12302","AT4G34920","0.564360368837704","FALSE"
"12303","AT4G34950","0.18126218932924","FALSE"
"12304","AT4G34960","0.888060946992983","FALSE"
"12305","AT4G34980","0.00533922656139649","TRUE"
"12306","AT4G34990","0.550739279748976","FALSE"
"12307","AT4G35000","0.254656341271792","FALSE"
"12308","AT4G35010","0.886684011428287","FALSE"
"12309","AT4G35020","0.204773401596901","FALSE"
"12310","AT4G35040","0.442049359288223","FALSE"
"12311","AT4G35050","0.14208964353676","FALSE"
"12312","AT4G35060","0.34544345546264","FALSE"
"12313","AT4G35070","0.737479378953907","FALSE"
"12314","AT4G35080","0.0415060007476888","TRUE"
"12315","AT4G35090","0.105544129738878","FALSE"
"12316","AT4G35100","0.00516991076037905","TRUE"
"12317","AT4G35110","0.0853285889582573","FALSE"
"12318","AT4G35140","0.563306063433167","FALSE"
"12319","AT4G35160","0.228073758051022","FALSE"
"12320","AT4G35165","0.0688127457732723","FALSE"
"12321","AT4G35180","0.0442316719047557","TRUE"
"12322","AT4G35220","0.667241781563206","FALSE"
"12323","AT4G35230","0.642844992625417","FALSE"
"12324","AT4G35240","0.0898858905863963","FALSE"
"12325","AT4G35250","0.0253929709042782","TRUE"
"12326","AT4G35260","0.171316034096983","FALSE"
"12327","AT4G35270","0.629439282691749","FALSE"
"12328","AT4G35290","0.265782656152827","FALSE"
"12329","AT4G35300","0.00251315996489526","TRUE"
"12330","AT4G35310","0.462497017372721","FALSE"
"12331","AT4G35320","0.0337700560676177","TRUE"
"12332","AT4G35335","0.175578710600139","FALSE"
"12333","AT4G35350","0.882597746536361","FALSE"
"12334","AT4G35360","0.0900072797830809","FALSE"
"12335","AT4G35410","0.826192254724203","FALSE"
"12336","AT4G35420","0.153258598844704","FALSE"
"12337","AT4G35440","0.699129881004673","FALSE"
"12338","AT4G35450","0.0655892462255165","FALSE"
"12339","AT4G35460","0.974214166383718","FALSE"
"12340","AT4G35470","0.0721559074051185","FALSE"
"12341","AT4G35480","0.00408905189767803","TRUE"
"12342","AT4G35490","0.271699798955847","FALSE"
"12343","AT4G35500","0.430362583182285","FALSE"
"12344","AT4G35510","0.92209418260472","FALSE"
"12345","AT4G35530","0.0992450187070662","FALSE"
"12346","AT4G35540","0.615646459659718","FALSE"
"12347","AT4G35550","0.321410089295235","FALSE"
"12348","AT4G35560","0.642511874206603","FALSE"
"12349","AT4G35570","0.0926425906018149","FALSE"
"12350","AT4G35580","0.928989796340902","FALSE"
"12351","AT4G35590","0.581377060058963","FALSE"
"12352","AT4G35600","0.187666952730802","FALSE"
"12353","AT4G35620","0.0635854037532609","FALSE"
"12354","AT4G35630","0.11448940648478","FALSE"
"12355","AT4G35640","0.999993126158113","FALSE"
"12356","AT4G35740","0.818749455890274","FALSE"
"12357","AT4G35750","0.806180397222365","FALSE"
"12358","AT4G35760","0.0176610337119196","TRUE"
"12359","AT4G35770","0.544726092932736","FALSE"
"12360","AT4G35780","0.028953146959926","TRUE"
"12361","AT4G35783","0.42209118958784","FALSE"
"12362","AT4G35785","0.252340710530214","FALSE"
"12363","AT4G35790","0.495483366050963","FALSE"
"12364","AT4G35800","0.774880936641976","FALSE"
"12365","AT4G35830","0.419269863338894","FALSE"
"12366","AT4G35840","0.59364985134658","FALSE"
"12367","AT4G35850","0.654048279111535","FALSE"
"12368","AT4G35860","0.258464821359046","FALSE"
"12369","AT4G35870","0.800239949674189","FALSE"
"12370","AT4G35880","0.0719873998497789","FALSE"
"12371","AT4G35890","0.638915566483799","FALSE"
"12372","AT4G35905","0.562933841481587","FALSE"
"12373","AT4G35910","0.309494811739257","FALSE"
"12374","AT4G35920","0.127717191865386","FALSE"
"12375","AT4G35930","0.696968183324967","FALSE"
"12376","AT4G35940","0.572737947641201","FALSE"
"12377","AT4G35950","0.467259903153125","FALSE"
"12378","AT4G35970","0.397357270047334","FALSE"
"12379","AT4G35980","0.139362643955992","FALSE"
"12380","AT4G35985","0.983510579111965","FALSE"
"12381","AT4G35987","0.192256376828177","FALSE"
"12382","AT4G36010","0.0267453493086803","TRUE"
"12383","AT4G36020","0.541940458810646","FALSE"
"12384","AT4G36030","0.147725461331903","FALSE"
"12385","AT4G36040","0.080621486517422","FALSE"
"12386","AT4G36080","0.523445397289855","FALSE"
"12387","AT4G36090","0.641432021799069","FALSE"
"12388","AT4G36110","0.403569414459757","FALSE"
"12389","AT4G36130","0.804323197650177","FALSE"
"12390","AT4G36140","0.27710683470259","FALSE"
"12391","AT4G36150","0.560902859298814","FALSE"
"12392","AT4G36180","0.597837858612704","FALSE"
"12393","AT4G36190","0.197265083280766","FALSE"
"12394","AT4G36195","0.257261547627798","FALSE"
"12395","AT4G36210","0.247804399482821","FALSE"
"12396","AT4G36220","0.0276282844324789","TRUE"
"12397","AT4G36230","0.769557265376588","FALSE"
"12398","AT4G36250","0.148041465495105","FALSE"
"12399","AT4G36280","0.43532670352901","FALSE"
"12400","AT4G36290","0.772568534920574","FALSE"
"12401","AT4G36360","0.106501040785763","FALSE"
"12402","AT4G36380","0.378845986135481","FALSE"
"12403","AT4G36390","0.314818628125061","FALSE"
"12404","AT4G36400","0.559259365539418","FALSE"
